Scientific Name,Common Name,Genus,Family,Four o'clock family,Duration,Growth Habit,Fact Sheets,Plant Guides,Characteristics Data,Cultivar Name,Active Growth Period,Bloat,Coppice Potential,Fire Resistance,Flower Color,Flower Conspicuous,Foliage Color,Foliage Porosity Summer,Fruit Color,Fruit Conspicuous,"Height, Mature (feet)",Known Allelopath,Leaf Retention,Lifespan,Nitrogen Fixation,Shape and Orientation,Toxicity,Drought Tolerance,Fertility Requirement,Moisture Use,pH (Minimum),pH (Maximum),Salinity Tolerance,Shade Tolerance,Fruit/Seed Period End,Berry/Nut/Seed Product,Christmas Tree Product,Fodder Product,Fuelwood Product,Lumber Product,Naval Store Product,Post Product,Pulpwood Product,Veneer Product
Amorpha occidentalis,,Amorpha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amorpha occidentalis var. arizonica,,Amorpha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amorpha occidentalis var. emarginata,,Amorpha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amorpha tennesseensis,,Amorpha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amorpha virgata,,Amorpha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amsinckia arizonica,,Amsinckia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amsinckia demissa,,Amsinckia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amsinckia douglasiana,Douglas' fiddleneck,Amsinckia,Boraginaceae,Borage family,Annual,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amsinckia echinata,,Amsinckia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amsinckia hispida,,Amsinckia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amsinckia idahoensis,,Amsinckia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amsinckia intactilis,,Amsinckia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amsinckia intermedia,,Amsinckia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amsinckia intermedia var. echinata,,Amsinckia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amsinckia menziesii,Menzies' fiddleneck,Amsinckia,Boraginaceae,Borage family,Annual,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amsinckia menziesii var. intermedia,common fiddleneck,Amsinckia,Boraginaceae,Borage family,Annual,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amsinckia menziesii var. menziesii,Menzies' fiddleneck,Amsinckia,Boraginaceae,Borage family,Annual,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amsinckia micrantha,,Amsinckia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amsinckia microphylla,,Amsinckia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amsinckia nana,,Amsinckia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amsinckia parviflora,,Amsinckia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amsinckia retrorsa,,Amsinckia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amsinckia rigida,,Amsinckia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amsinckia rugosa,,Amsinckia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anagallis arvensis,scarlet pimpernel,Anagallis,Primulaceae,Primrose family,"Annual, Biennial",Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anagallis arvensis ssp. arvensis,scarlet pimpernel,Anagallis,Primulaceae,Primrose family,"Annual, Biennial",Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anaphalis margaritacea,western pearly everlasting,Anaphalis,Asteraceae,Aster family,Perennial,Forb/herb,,,Yes,,Spring and Summer,None,No,No,Yellow,Yes,Green,Porous,Black,No,3,No,No,Short,None,Erect,None,Medium,Medium,Medium,6,7.5,None,Intermediate,Fall,No,No,No,,No,No,No,No,No
Anaphalis margaritacea var. angustior,,Anaphalis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anaphalis margaritacea var. intercedens,,Anaphalis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anaphalis margaritacea var. occidentalis,,Anaphalis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anaphalis margaritacea var. revoluta,,Anaphalis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anaphalis margaritacea var. subalpina,,Anaphalis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anaphalis occidentalis,,Anaphalis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Androcera rostrata,,Androcera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andropogon barbinodis,,Andropogon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andropogon perforatus,,Andropogon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anemopsis californica,yerba mansa,Anemopsis,Saururaceae,Lizard's-tail family,Perennial,Forb/herb,,../plantguide/pdf/cs_anca10.pdf,Yes,,Spring and Summer,None,No,No,White,Yes,Green,Porous,Brown,No,1.5,No,No,Long,None,Erect,None,None,Low,High,6.5,9,Medium,Intolerant,Spring,No,No,No,,No,No,No,No,No
Anemopsis californica var. subglabra,,Anemopsis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aneurolepidium condensatum,,Aneurolepidium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anisantha madritensis,,Anisantha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anisantha matritensis,,Anisantha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anisantha rubens,,Anisantha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthemis cotula,stinking chamomile,Anthemis,Asteraceae,Aster family,Annual,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anticlea fremontii,,Anticlea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antirrhinum coulterianum,,Antirrhinum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antirrhinum coulterianum ssp. orcuttianum,,Antirrhinum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antirrhinum elatine,,Antirrhinum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antirrhinum hookerianum,,Antirrhinum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antirrhinum kelloggii,,Antirrhinum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antirrhinum nuttallianum,,Antirrhinum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antirrhinum nuttallianum ssp. nuttallianum,,Antirrhinum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antirrhinum nuttallianum ssp. subsessile,,Antirrhinum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antirrhinum subsessile,,Antirrhinum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aphanes arvensis,field parsley piert,Aphanes,Rosaceae,Rose family,Annual,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aphanes occidentalis,,Aphanes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aphanisma blitoides,San Diego coastalcreeper,Aphanisma,Chenopodiaceae,Goosefoot family,Annual,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apiastrum angustifolium,mock parsley,Apiastrum,Apiaceae,Carrot family,Annual,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apium dulce,,Apium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apium graveolens,wild celery,Apium,Apiaceae,Carrot family,Perennial,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apium graveolens var. dulce,wild celery,Apium,Apiaceae,Carrot family,Perennial,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apocynum cannabinum,Indianhemp,Apocynum,Apocynaceae,Dogbane family,Perennial,Forb/herb,,../plantguide/pdf/cs_apca.pdf,Yes,,Spring and Summer,None,No,No,White,No,Green,Porous,White,No,3.3,No,No,Moderate,None,Erect,Severe,Medium,Medium,High,4.5,7,None,Intermediate,Fall,No,No,No,,No,No,No,No,No
Apocynum cannabinum var. angustifolium,,Apocynum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apocynum cannabinum var. glaberrimum,,Apocynum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apocynum cannabinum var. greeneanum,,Apocynum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apocynum cannabinum var. hypericifolium,,Apocynum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apocynum cannabinum var. nemorale,,Apocynum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apocynum cannabinum var. pubescens,,Apocynum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apocynum cannabinum var. suksdorfii,,Apocynum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apocynum hypericifolium,,Apocynum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apocynum pubescens,,Apocynum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apocynum sibiricum,,Apocynum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apocynum sibiricum var. cordigerum,,Apocynum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apocynum sibiricum var. farwellii,,Apocynum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apocynum sibiricum var. salignum,,Apocynum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apocynum suksdorfii,,Apocynum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apocynum suksdorfii var. angustifolium,,Apocynum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arabis glabra,tower rockcress,Arabis,Brassicaceae,Mustard family,"Annual, Biennial, Perennial",Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arabis glabra var. furcatipilis,,Arabis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arabis glabra var. glabra,,Arabis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arabis sparsiflora,sicklepod rockcress,Arabis,Brassicaceae,Mustard family,"Biennial, Perennial","Subshrub, Forb/herb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arabis sparsiflora var. californica,California rockcress,Arabis,Brassicaceae,Mustard family,"Biennial, Perennial","Subshrub, Forb/herb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aralia californica,California spikenard,Aralia,Araliaceae,Ginseng family,Perennial,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Araujia sericifera,white bladderflower,Araujia,Asclepiadaceae,Milkweed family,Perennial,Vine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Araujia sericofera,,Araujia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arbutus menziesii,Pacific madrone,Arbutus,Ericaceae,Heath family,Perennial,Tree,,../plantguide/pdf/cs_arme.pdf,Yes,,Spring and Summer,None,Yes,No,White,Yes,Green,Dense,Red,No,80,No,Yes,Long,None,Rounded,None,High,Low,Low,4.5,7.4,None,Intermediate,Fall,No,No,No,High,Yes,No,No,No,Yes
Arctium lappa,greater burdock,Arctium,Asteraceae,Aster family,Biennial,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arctostaphylos diversifolia,,Arctostaphylos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arctostaphylos drupacea,,Arctostaphylos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arctostaphylos glandulosa,Eastwood's manzanita,Arctostaphylos,Ericaceae,Heath family,Perennial,Shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arctostaphylos glandulosa ssp. glandulosa,Eastwood's manzanita,Arctostaphylos,Ericaceae,Heath family,Perennial,Shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arctostaphylos glandulosa ssp. howellii,,Arctostaphylos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arctostaphylos glandulosa ssp. zacaensis,Zaca manzanita,Arctostaphylos,Ericaceae,Heath family,Perennial,Shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arctostaphylos glandulosa var. cushingiana,,Arctostaphylos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arctostaphylos glandulosa var. howellii,,Arctostaphylos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arctostaphylos glandulosa var. zacaensis,,Arctostaphylos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arctostaphylos glauca,bigberry manzanita,Arctostaphylos,Ericaceae,Heath family,Perennial,"Tree, Shrub",,,Yes,,Spring,None,No,No,White,Yes,Dark Green,Dense,Brown,No,18,No,Yes,Long,None,Erect,None,High,Low,Low,5.9,7,None,Intermediate,Spring,No,No,No,,No,No,No,No,No
Arctostaphylos glauca var. puberula,,Arctostaphylos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arctostaphylos intricata,,Arctostaphylos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arctostaphylos pringlei,Pringle manzanita,Arctostaphylos,Ericaceae,Heath family,Perennial,"Tree, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arctostaphylos pringlei ssp. drupacea,pinkbracted manzanita,Arctostaphylos,Ericaceae,Heath family,Perennial,"Tree, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arctostaphylos pringlei var. drupacea,,Arctostaphylos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arctotis grandis,,Arctotis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arctotis stoechadifolia,African daisy,Arctotis,Asteraceae,Aster family,Perennial,"Subshrub, Forb/herb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arctotis stoechadifolia var. grandis,,Arctotis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argemone munita,flatbud pricklypoppy,Argemone,Papaveraceae,Poppy family,"Annual, Perennial",Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argemone munita ssp. robusta,flatbud pricklypoppy,Argemone,Papaveraceae,Poppy family,"Annual, Perennial",Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argemone munita var. robusta,,Argemone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina anserina,silverweed cinquefoil,Argentina,Rosaceae,Rose family,Perennial,Forb/herb,,,Yes,,Spring and Summer,None,No,No,Yellow,Yes,Green,Porous,Brown,No,0.5,No,No,Short,None,Decumbent,None,Low,Low,High,7,8,Low,Tolerant,Fall,No,No,No,,No,No,No,No,No
Argentina anserina var. concolor,,Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina argentea,,Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina egedii,Pacific silverweed,Argentina,Rosaceae,Rose family,Perennial,Forb/herb,,../plantguide/pdf/cs_areg.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina egedii ssp. egedii,Pacific silverweed,Argentina,Rosaceae,Rose family,Perennial,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aristida adscensionis,sixweeks threeawn,Aristida,Poaceae,Grass family,Annual,Graminoid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aristida adscensionis var. abortiva,,Aristida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aristida adscensionis var. modesta,,Aristida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aristida fasciculata,,Aristida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aristida hamulosa,,Aristida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aristida parishii,,Aristida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aristida purpurea,purple threeawn,Aristida,Poaceae,Grass family,"Annual, Perennial",Graminoid,,../plantguide/pdf/pg_arpu9.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aristida purpurea var. parishii,Parish's threeawn,Aristida,Poaceae,Grass family,Perennial,Graminoid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aristida ternipes,spidergrass,Aristida,Poaceae,Grass family,Perennial,Graminoid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aristida ternipes var. gentilis,spidergrass,Aristida,Poaceae,Grass family,Perennial,Graminoid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aristida ternipes var. hamulosa,,Aristida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aristida ternipes var. minor,,Aristida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aristida wrightii var. parishii,,Aristida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arnica discoidea,rayless arnica,Arnica,Asteraceae,Aster family,Perennial,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arnica discoidea var. alata,,Arnica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arnica discoidea var. eradiata,,Arnica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arnica grayi,,Arnica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arnica parviflora,,Arnica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arnica parviflora ssp. alata,,Arnica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arrhenatherum elatius,tall oatgrass,Arrhenatherum,Poaceae,Grass family,Perennial,Graminoid,../factsheet/pdf/fs_arel3.pdf,,Yes,,Spring,None,No,No,Yellow,No,Green,Moderate,Brown,No,4,No,No,Moderate,None,Erect,None,Medium,Low,Medium,5,7,Medium,Intermediate,Summer,No,No,Yes,,No,No,No,No,No
Arrhenatherum elatius,tall oatgrass,Arrhenatherum,Poaceae,Grass family,Perennial,Graminoid,../factsheet/pdf/fs_arel3.pdf,,Yes,Tualtin,Spring,None,No,No,Yellow,No,Green,Moderate,Brown,No,4,No,No,Moderate,None,Erect,None,Medium,Low,Medium,5.3,7.3,Medium,Tolerant,Summer,No,No,Yes,,No,No,No,No,No
Artemisia angusta,,Artemisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Artemisia biennis,biennial wormwood,Artemisia,Asteraceae,Aster family,"Annual, Biennial",Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Artemisia biennis var. biennis,biennial wormwood,Artemisia,Asteraceae,Aster family,"Annual, Biennial",Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Artemisia californica,coastal sagebrush,Artemisia,Asteraceae,Aster family,Perennial,Shrub,,../plantguide/pdf/pg_arca11.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Artemisia californica var. insularis,,Artemisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Artemisia campestris var. douglasiana,,Artemisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Artemisia douglasiana,Douglas' sagewort,Artemisia,Asteraceae,Aster family,Perennial,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Artemisia dracunculoides,,Artemisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Artemisia dracunculoides var. dracunculina,,Artemisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Artemisia dracunculus,tarragon,Artemisia,Asteraceae,Aster family,Perennial,"Subshrub, Forb/herb",,../plantguide/pdf/cs_ardr4.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Artemisia dracunculus ssp. glauca,,Artemisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Artemisia dracunculus var. glauca,,Artemisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Artemisia glauca,,Artemisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Artemisia glauca var. dracunculina,,Artemisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Artemisia matricarioides,,Artemisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Artemisia nesiotica,island sagebrush,Artemisia,Asteraceae,Aster family,Perennial,"Subshrub, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Artemisia tridentata,big sagebrush,Artemisia,Asteraceae,Aster family,Perennial,"Tree, Shrub",../factsheet/pdf/fs_artr2.pdf,../plantguide/pdf/pg_artr2.pdf,Yes,,Spring and Summer,Low,No,No,Yellow,No,Green,Porous,Brown,Yes,4,No,Yes,Long,None,Semi-Erect,None,High,Low,Medium,6,8.2,Medium,Intolerant,Fall,No,No,No,,No,No,No,No,No
Artemisia tridentata ssp. tridentata,basin big sagebrush,Artemisia,Asteraceae,Aster family,Perennial,"Tree, Shrub",,../plantguide/pdf/pg_artrt.pdf,Yes,,Spring and Summer,None,No,No,Green,Yes,Gray-Green,Moderate,White,No,9,No,Yes,Moderate,None,Rounded,None,High,Low,Low,6.5,8.5,Low,Intolerant,Fall,No,No,No,,No,No,No,No,No
Artemisia tridentata var. angustifolia,,Artemisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Artemisia vulgaris ssp. heterophylla,,Artemisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Artemisia vulgaris var. douglasiana,,Artemisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arthrocnemum subterminale,Parish's glasswort,Arthrocnemum,Chenopodiaceae,Goosefoot family,Perennial,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arundo donax,giant reed,Arundo,Poaceae,Grass family,Perennial,"Subshrub, Shrub, Graminoid",,,Yes,,"Spring, Summer, Fall",None,No,No,,No,Green,Dense,,No,9,No,No,Moderate,None,Erect,None,Low,Medium,High,4.8,7,None,Intermediate,,No,No,No,,No,No,No,No,No
Arundo donax var. versicolor,,Arundo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arundo versicolor,,Arundo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asarina stricta,,Asarina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asclepias californica,California milkweed,Asclepias,Asclepiadaceae,Milkweed family,Perennial,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asclepias californica ssp. californica,California milkweed,Asclepias,Asclepiadaceae,Milkweed family,Perennial,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asclepias eriocarpa,woollypod milkweed,Asclepias,Asclepiadaceae,Milkweed family,Perennial,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asclepias eriocarpa var. microcarpa,,Asclepias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asclepias fascicularis,Mexican whorled milkweed,Asclepias,Asclepiadaceae,Milkweed family,Perennial,Forb/herb,,../plantguide/pdf/cs_asfa.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asclepias fremontii,,Asclepias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asclepias mexicana,,Asclepias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asparagus officinalis,garden asparagus,Asparagus,Liliaceae,Lily family,Perennial,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asparagus officinalis ssp. officinalis,,Asparagus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aspidotis californica,California lacefern,Aspidotis,Pteridaceae,Maidenhair Fern family,Perennial,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asplenium vespertinum,western spleenwort,Asplenium,Aspleniaceae,Spleenwort family,Perennial,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aster adscendens,,Aster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aster ascendens,,Aster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aster bernardinus,,Aster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aster chilensis ssp. adscendens,,Aster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
